Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2021-11-29,4445.10498046875,436.7428588867187,22.259443283081055,166.6199951171875
2021-11-30,4631.47900390625,428.2448120117187,22.155990600585938,165.5
2021-12-01,4586.990234375,423.48828125,22.216339111328125,166.16000366210938
2021-12-02,4511.30224609375,429.974609375,22.224958419799805,165.24000549316406
2021-12-03,4220.7060546875,426.2332458496094,22.216339111328125,166.6300048828125
2021-12-04,4119.58740234375,,,
2021-12-05,4198.32275390625,,,
2021-12-06,4358.7373046875,431.28118896484375,22.250822067260746,166.22000122070312
2021-12-07,4315.0615234375,440.2021484375,22.259443283081055,166.80999755859375
2021-12-08,4439.35791015625,441.3678588867187,22.155990600585938,166.89999389648438
2021-12-09,4119.81591796875,438.3879089355469,22.233583450317383,165.8800048828125
2021-12-10,3908.49609375,442.5146789550781,22.1990966796875,166.5800018310547
2021-12-11,4084.452392578125,,,
2021-12-12,4134.453125,,,
2021-12-13,3784.226806640625,438.5947265625,22.268062591552734,167.0
2021-12-14,3745.4404296875,435.57720947265625,22.311168670654297,165.44000244140625
2021-12-15,4018.388671875,442.383056640625,22.276687622070312,166.14999389648438
2021-12-16,3962.4697265625,438.48193359375,22.181854248046875,168.16000366210938
2021-12-17,3879.486572265625,433.815185546875,22.33703231811523,167.8000030517578
2021-12-18,3960.860107421875,,,
2021-12-19,3922.592529296875,,,
2021-12-20,3933.844482421875,429.2022705078125,22.311168670654297,167.08999633789062
2021-12-21,4020.260009765625,436.824462890625,22.285306930541992,167.02000427246094
2021-12-22,3982.099609375,441.1921081542969,22.1990966796875,168.58999633789062
2021-12-23,4108.015625,443.937255859375,22.181854248046875,168.97000122070312
2021-12-24,4047.98291015625,,,
2021-12-25,4093.281005859375,,,
2021-12-26,4067.328125,,,
2021-12-27,4037.547607421875,450.2199401855469,22.190475463867188,169.3699951171875
2021-12-28,3800.89306640625,449.8520202636719,22.216339111328125,168.63999938964844
2021-12-29,3628.53173828125,450.427490234375,22.155990600585938,168.58999633789062
2021-12-30,3713.85205078125,449.1822204589844,22.190475463867188,169.8000030517578
2021-12-31,3682.6328125,448.05023193359375,22.095643997192383,170.9600067138672
2022-01-01,3769.697021484375,,,
2022-01-02,3829.56494140625,,,
2022-01-03,3761.38037109375,450.64447021484375,22.233583450317383,168.3300018310547
2022-01-04,3794.056640625,450.4934997558594,22.250822067260746,169.57000732421875
2022-01-05,3550.386962890625,441.8430480957031,22.224958419799805,169.05999755859375
2022-01-06,3418.408203125,441.4279174804687,22.24220085144043,166.99000549316406
2022-01-07,3193.21044921875,439.6828002929687,22.121509552001953,167.75
2022-01-08,3091.97265625,,,
2022-01-09,3157.75146484375,,,
2022-01-10,3083.097900390625,439.1356506347656,22.17323303222656,168.25999450683594
2022-01-11,3238.111572265625,443.1354064941406,22.07840347290039,170.2899932861328
2022-01-12,3372.25830078125,444.33349609375,21.93184471130371,170.74000549316406
2022-01-13,3248.28857421875,438.211181640625,21.92322540283203,170.16000366210938
2022-01-14,3310.00146484375,438.3904113769531,21.983572006225582,169.6699981689453
2022-01-15,3330.53076171875,,,
2022-01-16,3350.921875,,,
2022-01-17,3212.304931640625,,,
2022-01-18,3164.025146484375,430.6266479492187,22.121509552001953,169.38999938964844
2022-01-19,3095.825927734375,426.15521240234375,22.069780349731445,172.0800018310547
2022-01-20,3001.1201171875,421.4385681152344,22.138750076293945,171.64999389648438
2022-01-21,2557.931640625,413.1654357910156,22.07840347290039,171.08999633789062
2022-01-22,2405.18115234375,,,
2022-01-23,2535.0390625,,,
2022-01-24,2440.352294921875,414.9200439453125,22.147371292114254,172.02999877929688
2022-01-25,2455.93505859375,409.8543090820313,22.155990600585938,172.5800018310547
2022-01-26,2468.0302734375,408.82611083984375,22.276687622070312,169.7899932861328
2022-01-27,2423.001220703125,406.8072509765625,22.466346740722656,167.60000610351562
2022-01-28,2547.092041015625,416.9104919433594,22.457727432250977,167.10000610351562
2022-01-29,2597.084716796875,,,
2022-01-30,2603.466552734375,,,
2022-01-31,2688.27880859375,424.41949462890625,22.302549362182617,168.08999633789062
2022-02-01,2792.1171875,427.2872924804687,22.24220085144043,168.22999572753906
2022-02-02,2682.85400390625,431.43792724609375,22.155990600585938,168.83999633789062
2022-02-03,2679.16259765625,421.2970581054687,22.043916702270508,168.60000610351562
2022-02-04,2983.5869140625,423.2781066894531,22.026676177978516,168.86000061035156
2022-02-05,3014.648193359375,,,
2022-02-06,3057.47607421875,,,
2022-02-07,3142.470703125,421.9197082519531,22.035297393798828,170.11000061035156
2022-02-08,3122.608642578125,425.39111328125,22.069780349731445,170.6300048828125
2022-02-09,3239.45703125,431.6171569824219,22.043916702270508,171.2100067138672
2022-02-10,3077.482177734375,423.8629760742187,22.07840347290039,170.55999755859375
2022-02-11,2927.383544921875,415.5048522949219,22.17323303222656,173.80999755859375
2022-02-12,2917.36279296875,,,
2022-02-13,2883.46337890625,,,
2022-02-14,2933.47900390625,414.1464538574219,22.233583450317383,174.74000549316406
2022-02-15,3179.877197265625,420.8253784179687,22.147371292114254,173.0800018310547
2022-02-16,3127.830078125,421.2970581054687,22.104265213012695,174.86000061035156
2022-02-17,2881.48193359375,412.2975769042969,22.112884521484375,177.25
2022-02-18,2785.7275390625,409.62786865234375,22.17323303222656,177.1199951171875
2022-02-19,2763.701171875,,,
2022-02-20,2628.6484375,,,
2022-02-21,2573.816162109375,,,
2022-02-22,2639.29931640625,405.23187255859375,22.181854248046875,177.49000549316406
2022-02-23,2590.359619140625,398.043701171875,22.207719802856445,178.2899932861328
2022-02-24,2598.067138671875,404.0338134765625,22.38875961303711,177.13999938964844
2022-02-25,2764.53564453125,412.9483947753906,22.276687622070312,176.5500030517578
2022-02-26,2781.11181640625,,,
2022-02-27,2621.8017578125,,,
2022-02-28,2919.201171875,411.8918762207031,22.311168670654297,178.3800048828125
2022-03-01,2972.485107421875,405.6186218261719,22.48358917236328,181.6199951171875
2022-03-02,2950.118408203125,413.0804443359375,22.466346740722656,179.72999572753906
2022-03-03,2834.468994140625,411.02398681640625,22.55255699157715,180.8000030517578
2022-03-04,2617.156005859375,407.6845703125,22.72497940063477,183.67999267578125
2022-03-05,2664.8310546875,,,
2022-03-06,2555.037353515625,,,
2022-03-07,2497.771240234375,395.6663818359375,22.888776779174805,186.41000366210935
2022-03-08,2576.74755859375,392.6665954589844,22.845672607421875,191.5099945068359
2022-03-09,2729.783447265625,403.19427490234375,22.621524810791016,185.82000732421875
2022-03-10,2608.048583984375,401.37359619140625,22.73360061645508,186.3999938964844
2022-03-11,2559.56298828125,396.2701721191406,22.854293823242188,185.08999633789065
2022-03-12,2574.754150390625,,,
2022-03-13,2518.944580078125,,,
2022-03-14,2590.696044921875,393.3741149902344,22.845672607421875,182.3000030517578
2022-03-15,2620.149658203125,402.0245361328125,22.819807052612305,178.88999938964844
2022-03-16,2772.0556640625,410.9391479492187,22.6560115814209,180.00999450683594
2022-03-17,2814.8544921875,416.080322265625,22.604284286499023,180.88999938964844
2022-03-18,2945.343017578125,420.6375427246094,22.63014793395996,179.3000030517578
2022-03-19,2946.257080078125,,,
2022-03-20,2860.459228515625,,,
2022-03-21,2897.9765625,420.5146484375,22.716358184814453,180.6699981689453
2022-03-22,2973.131103515625,425.4351806640625,22.707735061645508,179.36000061035156
2022-03-23,3031.067138671875,419.9562683105469,22.73360061645508,181.80999755859375
2022-03-24,3108.06201171875,426.286865234375,22.759462356567383,183.1300048828125
2022-03-25,3106.67138671875,428.3686828613281,22.768083572387695,182.3800048828125
2022-03-26,3143.178955078125,,,
2022-03-27,3291.57763671875,,,
2022-03-28,3336.634521484375,431.4156799316406,22.83705139160156,179.05999755859375
2022-03-29,3401.98779296875,436.7525939941406,22.699115753173828,179.13999938964844
2022-03-30,3385.157958984375,434.0557556152344,22.57842063903809,180.5800018310547
2022-03-31,3281.642822265625,427.3751220703125,22.67325210571289,180.6499938964844
2022-04-01,3449.55224609375,428.5862426757813,22.707735061645508,179.5
2022-04-02,3445.059326171875,,,
2022-04-03,3522.83349609375,,,
2022-04-04,3521.2412109375,432.2578430175781,22.811187744140625,180.3699951171875
2022-04-05,3411.79248046875,426.7978515625,22.931882858276367,179.24000549316406
2022-04-06,3171.69189453125,422.53021240234375,22.94912338256836,179.66000366210938
2022-04-07,3233.274658203125,424.6592102050781,22.99222946166992,180.33999633789065
2022-04-08,3192.073974609375,423.5237731933594,22.99222946166992,181.47000122070312
2022-04-09,3261.916259765625,,,
2022-04-10,3211.866943359375,,,
2022-04-11,2981.05224609375,416.2847595214844,23.043954849243164,182.3699951171875
2022-04-12,3030.37646484375,414.7422790527344,23.121543884277344,183.77000427246097
2022-04-13,3118.34423828125,419.49261474609375,23.02671241760254,184.6499938964844
2022-04-14,3019.909423828125,414.2691955566406,23.130165100097656,184.0399932861328
2022-04-15,3040.91650390625,,,
2022-04-16,3062.310302734375,,,
2022-04-17,2993.4033203125,,,
2022-04-18,3057.606689453125,414.43951416015625,23.22499656677246,184.61000061035156
2022-04-19,3104.1064453125,421.1296691894531,23.276723861694336,181.82000732421875
2022-04-20,3077.745849609375,420.81744384765625,23.11292266845703,182.7100067138672
2022-04-21,2987.480712890625,414.5246276855469,23.1818904876709,182.05999755859375
2022-04-22,2964.835693359375,403.1504821777344,23.319828033447266,180.2899932861328
2022-04-23,2938.114013671875,,,
2022-04-24,2922.732666015625,,,
2022-04-25,3009.3935546875,405.4877624511719,23.431901931762695,177.0500030517578
2022-04-26,2808.29833984375,393.7444763183594,23.578458786010746,177.32000732421875
2022-04-27,2888.9296875,394.8516540527344,23.725013732910156,175.97999572753906
2022-04-28,2936.94091796875,404.8253173828125,23.862951278686523,176.92999267578125
2022-04-29,2815.601806640625,389.8648376464844,23.76811981201172,176.91000366210938
2022-04-30,2730.186767578125,,,
2022-05-01,2827.756103515625,,,
2022-05-02,2857.410400390625,392.2115783691406,23.888813018798828,173.6300048828125
2022-05-03,2783.476318359375,394.0094299316406,23.8457088470459,174.08999633789062
2022-05-04,2940.644775390625,406.0081787109375,23.64742660522461,175.8000030517578
2022-05-05,2749.213134765625,391.5774841308594,23.8457088470459,175.1300048828125
2022-05-06,2694.979736328125,389.2402648925781,23.888813018798828,175.4199981689453
2022-05-07,2636.093017578125,,,
2022-05-08,2517.4599609375,,,
2022-05-09,2245.430419921875,376.77783203125,23.89743423461914,172.8800048828125
2022-05-10,2343.510986328125,377.64837646484375,23.94916343688965,171.4199981689453
2022-05-11,2072.108642578125,371.64898681640625,23.97502326965332,172.82000732421875
2022-05-12,1961.7015380859375,371.2610473632813,24.181928634643555,170.1699981689453
2022-05-13,2014.418212890625,380.1370849609375,24.112958908081055,168.7899932861328
2022-05-14,2056.27392578125,,,
2022-05-15,2145.706787109375,,,
2022-05-16,2022.7259521484375,378.5946044921875,24.018131256103516,170.39999389648438
2022-05-17,2090.4091796875,386.3824768066406,23.81984519958496,169.3300018310547
2022-05-18,1916.6561279296875,370.8067932128906,23.940540313720703,169.4199981689453
2022-05-19,2018.336181640625,368.5357971191406,23.69053077697754,171.91000366210938
2022-05-20,1961.315673828125,368.6965942382813,23.742258071899418,172.02999877929688
2022-05-21,1974.518310546875,,,
2022-05-22,2043.170166015625,,,
2022-05-23,1972.181884765625,375.5950012207031,23.526731491088867,172.8300018310547
2022-05-24,1978.9827880859375,372.7277526855469,23.457761764526367,174.1300048828125
2022-05-25,1944.827880859375,376.020751953125,23.543973922729492,173.0800018310547
2022-05-26,1803.913330078125,383.5342102050781,23.466384887695312,172.75999450683594
2022-05-27,1724.9228515625,392.9495849609375,23.414655685424805,172.85000610351562
2022-05-28,1757.9417724609375,,,
2022-05-29,1812.031005859375,,,
2022-05-30,1996.4412841796875,,,
2022-05-31,1942.3280029296875,390.7448425292969,23.457761764526367,171.13999938964844
2022-06-01,1823.5693359375,387.5842895507813,23.638805389404297,172.22999572753906
2022-06-02,1834.1505126953125,394.9652099609375,23.431901931762695,174.35000610351562
2022-06-03,1775.07861328125,388.4832458496094,23.53535270690918,172.5800018310547
2022-06-04,1801.6094970703125,,,
2022-06-05,1805.2049560546875,,,
2022-06-06,1859.2896728515625,389.666015625,23.587080001831055,171.82000732421875
2022-06-07,1814.04833984375,393.40380859375,23.561216354370117,172.94000244140625
2022-06-08,1793.572265625,389.1266784667969,23.630184173583984,172.77999877929688
2022-06-09,1789.8260498046875,379.8721008300781,23.80260467529297,172.22999572753906
2022-06-10,1665.042236328125,368.8575134277344,23.992267608642575,174.5399932861328
2022-06-11,1529.6634521484375,,,
2022-06-12,1445.216552734375,,,
2022-06-13,1204.582763671875,354.8526306152344,24.225034713745117,169.92999267578125
2022-06-14,1211.662841796875,353.7833251953125,24.27676010131836,168.57000732421875
2022-06-15,1233.2064208984375,358.82696533203125,24.08709716796875,170.77000427246094
2022-06-16,1067.730712890625,346.95123291015625,23.85433006286621,172.69000244140625
2022-06-17,1086.519287109375,347.6992492675781,24.095720291137695,171.27000427246094
2022-06-18,993.6367797851562,,,
2022-06-19,1127.656494140625,,,
2022-06-20,1127.6424560546875,,,
2022-06-21,1124.8245849609375,356.4520263671875,24.00950813293457,170.6300048828125
2022-06-22,1051.421875,355.8058166503906,23.97502326965332,171.30999755859375
2022-06-23,1143.38671875,359.2935791015625,24.000886917114254,170.25999450683594
2022-06-24,1226.8447265625,370.7169799804687,23.94916343688965,170.08999633789062
2022-06-25,1243.4468994140625,,,
2022-06-26,1199.8316650390625,,,
2022-06-27,1193.6806640625,369.3009338378906,23.90605735778809,169.89999389648438
2022-06-28,1144.5792236328125,361.7550964355469,24.043991088867188,169.6199951171875
2022-06-29,1098.94384765625,361.46044921875,24.181928634643555,169.49000549316406
2022-06-30,1067.298828125,358.5238342285156,24.104339599609375,168.4600067138672
2022-07-01,1059.767333984375,362.3157958984375,24.181928634643555,168.32000732421875
2022-07-02,1066.5128173828125,,,
2022-07-03,1073.7669677734375,,,
2022-07-04,1151.05908203125,,,
2022-07-05,1134.541015625,363.0000305175781,24.526769638061523,164.75
2022-07-06,1186.9739990234375,364.2259826660156,24.63884162902832,162.13999938964844
2022-07-07,1237.5933837890625,369.6809997558594,24.647464752197266,162.22999572753906
2022-07-08,1222.5062255859375,369.3769836425781,24.630220413208008,162.3000030517578
2022-07-09,1216.978271484375,,,
2022-07-10,1168.401611328125,,,
2022-07-11,1097.236572265625,365.1573486328125,24.914714813232425,161.42999267578125
2022-07-12,1038.191650390625,361.9261169433594,24.906091690063477,160.8300018310547
2022-07-13,1113.587158203125,360.025390625,24.85436630249023,161.60000610351562
2022-07-14,1191.5262451171875,359.1510925292969,25.02678871154785,159.3300018310547
2022-07-15,1233.129150390625,366.0127258300781,24.880231857299805,159.00999450683594
2022-07-16,1352.62646484375,,,
2022-07-17,1338.6357421875,,,
2022-07-18,1578.7178955078125,362.9905700683594,24.74229431152344,159.16000366210938
2022-07-19,1542.9752197265625,372.7982482910156,24.58711624145508,159.5399932861328
2022-07-20,1520.20068359375,375.1741333007813,24.656084060668945,158.0399932861328
2022-07-21,1576.74951171875,378.99456787109375,24.58711624145508,160.27000427246094
2022-07-22,1537.4051513671875,375.478271484375,24.552631378173828,160.6699981689453
2022-07-23,1549.2974853515625,,,
2022-07-24,1599.4766845703125,,,
2022-07-25,1445.3834228515625,375.9344482421875,24.51814842224121,160.22999572753906
2022-07-26,1441.8067626953125,371.4867858886719,24.707809448242188,160.0399932861328
2022-07-27,1636.232666015625,381.1329650878906,24.500905990600582,161.6699981689453
